GROUP	N	SPEARMAN_EST	SPEARMAN_P	PEARSON_EST	PEARSON_CI95_LO	PEARSON_CI95_HI	PEARSON_P	PERC_25_HB	PERC_50_HB	PERC_75_HB	MEAN_HB	STD_HB	WHISK_LO_HB	WHISK_HI_HB	PERC_25_BF	PERC_50_BF	PERC_75_BF	MEAN_BF	STD_BF	WHISK_LO_BF	WHISK_HI_BF	PERC_25_DB	PERC_50_DB	PERC_75_DB	MEAN_DB	STD_DB	WHISK_LO_DB	WHISK_HI_DB
1	mesc4_Tsix_AF594	24	0.947588539579539	2.21461490922425e-12	0.912090616207528	0.804811825052303	0.961659689680181	5.53540314001617e-10	3.75	6.5	15.25	9.875	8.44064957318993	-13.5	32.5	4	6	11.75	8.08333333333333	6.04991316262988	-7.625	23.375	5	10	16.25	11.5833333333333	8.47459972976365	-11.875	33.125
2	mesc4_Xist_CY5	25	0.737154140200741	2.62960636661545e-05	0.999900043402363	0.999769465108364	0.999956661866561	4.74050004780058e-44	0	0	0	8.44	41.9921421220685	0	0	0	0	0	8.44	40.956358887642	0	0	0	0	0	6.84	32.9579024413468	0	0
3	mesc0_Xist_CY5	151	0.772328257302642	3.63883267591948e-31	0.983515652918769	0.97731965414254	0.988029226566643	1.42082235014542e-112	0	0	1	1.72185430463576	7.66129574802013	-1.5	2.5	0	0	1	2.18543046357616	7.8971758441525	-1.5	2.5	0	0	1	1.70860927152318	6.86011603786555	-1.5	2.5
4	mesc0_Tsix_TMR	151	0.890358506147076	8.81006253365551e-53	0.906754672278359	0.873545803307944	0.931560944976517	9.45562310939371e-58	2	4	7	5.72847682119205	5.49658533374365	-5.5	14.5	2	3	6	4.64900662251656	4.7961076933929	-4	12	2	3	6	4.70198675496689	4.63291801781808	-4	12
5	mescH_Xist_CY5	57	0.478442395416716	0.000166968702691911	0.552290917906219	0.340762036657483	0.710597143286708	8.42994644927973e-06	0	0	0	0.596491228070175	1.85991214388137	0	0	0	1	2	1.75438596491228	3.01354502771822	-3	5	0	0	1	0.701754385964912	1.82213485741218	-1.5	2.5
6	mescH_Tsix_TMR	57	0.728101380576218	1.38172424399581e-10	0.776994129568496	0.647523854529238	0.862866276965048	1.20104720666402e-12	3	5	8	5.7719298245614	3.17927183857545	-4.5	15.5	2	4	5	3.98245614035088	2.32602687054691	-2.5	9.5	3	4	6	4.57894736842105	2.86572957814194	-1.5	10.5
7	mesc1_Xist_CY5	94	0.840921211085052	2.87079034389343e-26	0.96184452464838	0.943006303494574	0.974537714643914	1.4111560539823e-53	0	0	1	3.26595744680851	8.85021782359347	-1.5	2.5	0	0	2	3.90425531914894	9.4653518119169	-3	5	0	0	1	3.09574468085106	8.40771426232522	-1.5	2.5
8	mesc1_Tsix_TMR	94	0.824640536623429	1.71930776719693e-24	0.908157610662958	0.864641768291509	0.938147753531154	1.47220953138816e-36	5	7	11	9.14893617021277	8.01068835296662	-4	20	2	4	8	5.29787234042553	4.94231191218151	-7	17	3	5	9	7.36170212765957	6.07099762192111	-6	18
9	mescHistD0_Xist_CY5	315	0.295491667408897	9.12205543127613e-08	0.2879515085778	0.183275563247024	0.386171128491949	1.98343729092075e-07	0	0	0	0.155555555555556	0.611403777310969	0	0	0	1	2	1.53968253968254	2.3797540205368	-3	5	0	0	0	0.257142857142857	0.723076029539768	0	0
10	mescHistD0_Tsix_TMR	315	0.544436239541289	1.04738851760068e-25	-0.0120717442125124	-0.122416381918762	0.0985676914703891	0.831008570601572	14	25	40.5	30.7460317460317	24.7029281213724	-25.75	80.25	2	3	6	29.1365079365079	75.9536216636021	-4	12	10	15	25	19.6603174603175	14.9966720266004	-12.5	47.5
11	mescHistD0_H3K36me3_AF488	315	0.617635800760096	1.61585967137108e-34	0.59204512613484	0.515247612482337	0.659410672180808	3.51367424772198e-31	4	8	14	9.72380952380952	7.6734656194763	-11	29	460	615	807	621.819047619048	302.641463925531	-60.5	1327.5	6	11	17.5	12.5746031746032	8.67550120165918	-11.25	34.75
12	mescHistD2_Xist_CY5	252	0.948070078791079	2.25570091425909e-126	0.90444760977461	0.879130982875725	0.924674102318776	1.76641590803025e-94	0	1	4	2.52380952380952	4.29715793358864	-6	10	0	1	3	2.23809523809524	3.73190950435062	-4.5	7.5	0	1	4	2.84126984126984	4.40917677297495	-6	10
13	mescHistD2_Tsix_TMR	252	0.334039579036256	5.53471982481395e-08	0.0730494264698236	-0.0509836472256838	0.194863258419165	0.247925554165913	12	21	40	29.8373015873016	28.7887157899234	-30	82	2	6	266	122.710317460317	151.612578360208	-394	662	8	14	25	18.7420634920635	16.5998408919299	-17.5	50.5
14	mescHistD2_H3K36me3_AF488	252	0.748698037888735	1.55140798370846e-46	0.710593732282644	0.643529246058548	0.766831073754276	4.7983490311318e-40	6.75	14	21	15.968253968254	12.7934473441366	-14.625	42.375	733.25	992.5	1269.5	1014.82936507937	400.428563557525	-71.125	2073.875	6.75	17	27	19.234126984127	15.5854138709765	-23.625	57.375
15	sctc_E1R1C1_0min	1619	0.911322086217732	0	0.903091057238385	0.893692801123574	0.911697188975489	0	0	0	1	0.609635577516986	2.756416234976	-1.5	2.5	0	0	1	0.599135268684373	1.94371332800611	-1.5	2.5	0	0	1	0.825200741198271	2.3599893949395	-1.5	2.5
16	sctc_E1R1C2_0min	1619	0.285610426980733	9.12530036130046e-32	0.0076711705459871	-0.0410615047910702	0.0563674348424133	0.757755546880172	0	0	1	0.737492279184682	1.95110729213501	-1.5	2.5	0	1	37.5	21.1852995676343	38.4337550745224	-56.25	93.75	0	0	0	0.360716491661519	0.977921147446984	0	0
17	sctc_E1R1C1_10min	539	0.988738651884848	0	0.982208883305533	0.978961069707256	0.984959137286853	0	2.5	15	32	20.7495361781076	21.046292902831	-41.75	76.25	2	13	25.5	16.4452690166976	15.7603530282857	-33.25	60.75	2.5	14	27.5	17.721706864564	17.0786642712297	-35	65
18	sctc_E1R1C2_10min	539	0.973972308520804	0	0.970991420618111	0.965731232986883	0.975454262116793	0	2	19	40	24.9888682745826	25.4613904517291	-55	97	1	13	26	16.1502782931354	15.8285908708219	-36.5	63.5	1	15	29	18.0593692022263	18.0210585296958	-41	71
19	sctc_E1R1C1_15min	556	0.961501825065789	5.76725310675105e-313	0.950985505201615	0.942351004365345	0.958354483626398	1.48592742338261e-284	6	15	29	19.3237410071942	17.207777762663	-28.5	63.5	6	13	24	16.5035971223022	14.7962128588813	-21	51	5.75	13.5	23	15.7338129496403	13.4568114181379	-20.125	48.875
20	sctc_E1R1C2_15min	556	0.967568776398682	0	0.958203606059806	0.950808601155552	0.964507136761291	2.80890189292432e-303	6	16	29	18.7122302158273	15.9257260761703	-28.5	63.5	5	12	19.25	13.589928057554	10.8124472479782	-16.375	40.625	4	12	20	13.2571942446043	11.007795863442	-20	44
21	sctc_E1R1C1_1min	702	0.899336730940698	1.09828863298704e-253	0.87117310535941	0.852106424630079	0.887930416800771	1.91034557292898e-218	0	0	1	0.472934472934473	0.852106356325534	-1.5	2.5	0	0	1	0.531339031339031	0.88320075192639	-1.5	2.5	0	1	1	0.871794871794872	1.17052577190085	-1.5	2.5
22	sctc_E1R1C2_1min	702	0.397639855359622	5.18249665131637e-28	0.212195552253279	0.140402999311086	0.281768404772561	1.3713078333298e-08	0	0	0	0.303418803418803	0.69885967325238	0	0	0	1	3	10.4145299145299	24.8252773656952	-4.5	7.5	0	0	0	0.135327635327635	0.430876548517773	0	0
23	sctc_E1R1C1_20min	1251	0.979117293680704	0	0.967207157343345	0.963429237030853	0.970600645690741	0	5	17	33.5	22.414068745004	21.101080775924	-37.75	76.25	5	15	28	18.7298161470823	16.4283822175579	-29.5	62.5	5	14	26	17.6354916067146	15.6599306300548	-26.5	57.5
